Search_method Problem Max_evals Run Score
hc_cliff_score knapPI_16_200_1000_4 20000 8 0
hc_cliff_score knapPI_16_200_1000_4 20000 9 0
hc_cliff_score knapPI_16_200_1000_4 20000 10 0
hc_cliff_score knapPI_16_200_1000_4 20000 11 0
hc_cliff_score knapPI_16_200_1000_4 20000 12 0
hc_cliff_score knapPI_16_200_1000_4 20000 13 0
hc_cliff_score knapPI_16_200_1000_4 20000 14 0
hc_cliff_score knapPI_16_200_1000_4 20000 15 0
hc_cliff_score knapPI_16_200_1000_4 20000 16 0
hc_cliff_score knapPI_16_200_1000_4 20000 17 0
hc_cliff_score knapPI_16_200_1000_4 20000 18 0
hc_cliff_score knapPI_16_200_1000_4 20000 19 0
hc_cliff_score knapPI_16_200_1000_4 20000 20 0
hc_cliff_score knapPI_16_200_1000_4 20000 21 0
hc_cliff_score knapPI_16_200_1000_4 20000 22 0
hc_cliff_score knapPI_16_200_1000_4 20000 23 0
hc_cliff_score knapPI_16_200_1000_4 20000 24 0
hc_cliff_score knapPI_16_200_1000_4 20000 25 0
hc_cliff_score knapPI_16_200_1000_4 20000 26 0
hc_cliff_score knapPI_16_200_1000_4 20000 27 0
hc_cliff_score knapPI_16_200_1000_4 20000 28 0
hc_cliff_score knapPI_16_200_1000_4 20000 29 0
hc_cliff_score knapPI_16_200_1000_4 20000 30 0
hc_cliff_score knapPI_16_200_1000_4 20000 31 0
hc_cliff_score knapPI_16_200_1000_4 20000 32 0
hc_cliff_score knapPI_16_200_1000_4 20000 33 0
hc_cliff_score knapPI_16_200_1000_4 20000 34 0
hc_cliff_score knapPI_16_200_1000_4 20000 35 0
hc_cliff_score knapPI_16_200_1000_4 20000 36 0
hc_cliff_score knapPI_16_200_1000_4 20000 37 0
hc_cliff_score knapPI_16_200_1000_4 20000 38 0
hc_cliff_score knapPI_16_200_1000_4 20000 39 0
hc_cliff_score knapPI_16_200_1000_4 20000 40 0
hc_cliff_score knapPI_16_200_1000_4 20000 41 0
hc_cliff_score knapPI_16_200_1000_4 20000 42 0
hc_cliff_score knapPI_16_200_1000_4 20000 43 0
hc_cliff_score knapPI_16_200_1000_4 20000 44 0
hc_cliff_score knapPI_16_200_1000_4 20000 45 0
hc_cliff_score knapPI_16_200_1000_4 20000 46 0
hc_cliff_score knapPI_16_200_1000_4 20000 47 0
hc_cliff_score knapPI_16_200_1000_4 20000 48 0
hc_cliff_score knapPI_16_200_1000_4 20000 49 0
hc_penalized_score knapPI_11_20_1000_4 20000 0 1400
hc_penalized_score knapPI_11_20_1000_4 20000 1 1400
hc_penalized_score knapPI_11_20_1000_4 20000 2 1400
hc_penalized_score knapPI_11_20_1000_4 20000 3 1400
hc_penalized_score knapPI_11_20_1000_4 20000 4 1400
hc_penalized_score knapPI_11_20_1000_4 20000 5 1320
hc_penalized_score knapPI_11_20_1000_4 20000 6 1400
hc_penalized_score knapPI_11_20_1000_4 20000 7 1400
hc_penalized_score knapPI_11_20_1000_4 20000 8 1400
hc_penalized_score knapPI_11_20_1000_4 20000 9 1400
hc_penalized_score knapPI_11_20_1000_4 20000 10 1440
hc_penalized_score knapPI_11_20_1000_4 20000 11 1440
hc_penalized_score knapPI_11_20_1000_4 20000 12 1400
hc_penalized_score knapPI_11_20_1000_4 20000 13 1400
hc_penalized_score knapPI_11_20_1000_4 20000 14 1400
hc_penalized_score knapPI_11_20_1000_4 20000 15 1440
hc_penalized_score knapPI_11_20_1000_4 20000 16 1440
hc_penalized_score knapPI_11_20_1000_4 20000 17 1400
hc_penalized_score knapPI_11_20_1000_4 20000 18 1400
hc_penalized_score knapPI_11_20_1000_4 20000 19 1320
hc_penalized_score knapPI_11_20_1000_4 20000 20 1400
hc_penalized_score knapPI_11_20_1000_4 20000 21 1400
hc_penalized_score knapPI_11_20_1000_4 20000 22 1440
hc_penalized_score knapPI_11_20_1000_4 20000 23 1320
hc_penalized_score knapPI_11_20_1000_4 20000 24 1400
hc_penalized_score knapPI_11_20_1000_4 20000 25 1400
hc_penalized_score knapPI_11_20_1000_4 20000 26 1320
hc_penalized_score knapPI_11_20_1000_4 20000 27 1440
hc_penalized_score knapPI_11_20_1000_4 20000 28 1400
hc_penalized_score knapPI_11_20_1000_4 20000 29 1440
hc_penalized_score knapPI_11_20_1000_4 20000 30 1400
hc_penalized_score knapPI_11_20_1000_4 20000 31 1400
hc_penalized_score knapPI_11_20_1000_4 20000 32 1400
hc_penalized_score knapPI_11_20_1000_4 20000 33 1400
hc_penalized_score knapPI_11_20_1000_4 20000 34 1400
hc_penalized_score knapPI_11_20_1000_4 20000 35 1320
hc_penalized_score knapPI_11_20_1000_4 20000 36 1400
hc_penalized_score knapPI_11_20_1000_4 20000 37 1320
hc_penalized_score knapPI_11_20_1000_4 20000 38 1320
hc_penalized_score knapPI_11_20_1000_4 20000 39 1440
hc_penalized_score knapPI_11_20_1000_4 20000 40 1400
hc_penalized_score knapPI_11_20_1000_4 20000 41 1400
hc_penalized_score knapPI_11_20_1000_4 20000 42 1320
hc_penalized_score knapPI_11_20_1000_4 20000 43 1440
hc_penalized_score knapPI_11_20_1000_4 20000 44 1320
hc_penalized_score knapPI_11_20_1000_4 20000 45 1320
hc_penalized_score knapPI_11_20_1000_4 20000 46 1440
hc_penalized_score knapPI_11_20_1000_4 20000 47 1320
hc_penalized_score knapPI_11_20_1000_4 20000 48 1440
hc_penalized_score knapPI_11_20_1000_4 20000 49 1400
hc_penalized_score knapPI_13_20_1000_4 20000 0 907
hc_penalized_score knapPI_13_20_1000_4 20000 1 889
hc_penalized_score knapPI_13_20_1000_4 20000 2 907
hc_penalized_score knapPI_13_20_1000_4 20000 3 890
hc_penalized_score knapPI_13_20_1000_4 20000 4 889
hc_penalized_score knapPI_13_20_1000_4 20000 5 907
hc_penalized_score knapPI_13_20_1000_4 20000 6 889
hc_penalized_score knapPI_13_20_1000_4 20000 7 907
hc_penalized_score knapPI_13_20_1000_4 20000 8 907
hc_penalized_score knapPI_13_20_1000_4 20000 9 907
hc_penalized_score knapPI_13_20_1000_4 20000 10 889
hc_penalized_score knapPI_13_20_1000_4 20000 11 907
hc_penalized_score knapPI_13_20_1000_4 20000 12 889
hc_penalized_score knapPI_13_20_1000_4 20000 13 889
hc_penalized_score knapPI_13_20_1000_4 20000 14 907
hc_penalized_score knapPI_13_20_1000_4 20000 15 889
hc_penalized_score knapPI_13_20_1000_4 20000 16 907
hc_penalized_score knapPI_13_20_1000_4 20000 17 907
hc_penalized_score knapPI_13_20_1000_4 20000 18 889
hc_penalized_score knapPI_13_20_1000_4 20000 19 889
hc_penalized_score knapPI_13_20_1000_4 20000 20 907
hc_penalized_score knapPI_13_20_1000_4 20000 21 890
hc_penalized_score knapPI_13_20_1000_4 20000 22 907
hc_penalized_score knapPI_13_20_1000_4 20000 23 881
hc_penalized_score knapPI_13_20_1000_4 20000 24 889
hc_penalized_score knapPI_13_20_1000_4 20000 25 907
hc_penalized_score knapPI_13_20_1000_4 20000 26 907
hc_penalized_score knapPI_13_20_1000_4 20000 27 907
hc_penalized_score knapPI_13_20_1000_4 20000 28 907
hc_penalized_score knapPI_13_20_1000_4 20000 29 907
hc_penalized_score knapPI_13_20_1000_4 20000 30 907
hc_penalized_score knapPI_13_20_1000_4 20000 31 890
hc_penalized_score knapPI_13_20_1000_4 20000 32 907
hc_penalized_score knapPI_13_20_1000_4 20000 33 907
hc_penalized_score knapPI_13_20_1000_4 20000 34 889
hc_penalized_score knapPI_13_20_1000_4 20000 35 890
hc_penalized_score knapPI_13_20_1000_4 20000 36 889
hc_penalized_score knapPI_13_20_1000_4 20000 37 907
hc_penalized_score knapPI_13_20_1000_4 20000 38 890
hc_penalized_score knapPI_13_20_1000_4 20000 39 907
hc_penalized_score knapPI_13_20_1000_4 20000 40 889
hc_penalized_score knapPI_13_20_1000_4 20000 41 889
hc_penalized_score knapPI_13_20_1000_4 20000 42 889
hc_penalized_score knapPI_13_20_1000_4 20000 43 889
hc_penalized_score knapPI_13_20_1000_4 20000 44 889
hc_penalized_score knapPI_13_20_1000_4 20000 45 907
hc_penalized_score knapPI_13_20_1000_4 20000 46 907
hc_penalized_score knapPI_13_20_1000_4 20000 47 889
hc_penalized_score knapPI_13_20_1000_4 20000 48 907
hc_penalized_score knapPI_13_20_1000_4 20000 49 907
hc_penalized_score knapPI_16_20_1000_4 20000 0 2893
hc_penalized_score knapPI_16_20_1000_4 20000 1 2893
hc_penalized_score knapPI_16_20_1000_4 20000 2 2893
hc_penalized_score knapPI_16_20_1000_4 20000 3 2893
hc_penalized_score knapPI_16_20_1000_4 20000 4 2893
hc_penalized_score knapPI_16_20_1000_4 20000 5 2893
hc_penalized_score knapPI_16_20_1000_4 20000 6 2893
hc_penalized_score knapPI_16_20_1000_4 20000 7 2893
hc_penalized_score knapPI_16_20_1000_4 20000 8 2893
hc_penalized_score knapPI_16_20_1000_4 20000 9 2893
hc_penalized_score knapPI_16_20_1000_4 20000 10 2893
hc_penalized_score knapPI_16_20_1000_4 20000 11 2893
hc_penalized_score knapPI_16_20_1000_4 20000 12 2893
hc_penalized_score knapPI_16_20_1000_4 20000 13 2893
hc_penalized_score knapPI_16_20_1000_4 20000 14 2893
hc_penalized_score knapPI_16_20_1000_4 20000 15 2893
hc_penalized_score knapPI_16_20_1000_4 20000 16 2893
hc_penalized_score knapPI_16_20_1000_4 20000 17 2893
hc_penalized_score knapPI_16_20_1000_4 20000 18 2893
hc_penalized_score knapPI_16_20_1000_4 20000 19 2893
hc_penalized_score knapPI_16_20_1000_4 20000 20 2893
hc_penalized_score knapPI_16_20_1000_4 20000 21 2893
hc_penalized_score knapPI_16_20_1000_4 20000 22 2557
hc_penalized_score knapPI_16_20_1000_4 20000 23 2893
hc_penalized_score knapPI_16_20_1000_4 20000 24 2893
hc_penalized_score knapPI_16_20_1000_4 20000 25 2557
hc_penalized_score knapPI_16_20_1000_4 20000 26 2893
hc_penalized_score knapPI_16_20_1000_4 20000 27 2893
hc_penalized_score knapPI_16_20_1000_4 20000 28 2893
hc_penalized_score knapPI_16_20_1000_4 20000 29 2893
hc_penalized_score knapPI_16_20_1000_4 20000 30 2893
hc_penalized_score knapPI_16_20_1000_4 20000 31 2593
hc_penalized_score knapPI_16_20_1000_4 20000 32 2893
hc_penalized_score knapPI_16_20_1000_4 20000 33 2893
hc_penalized_score knapPI_16_20_1000_4 20000 34 2893
hc_penalized_score knapPI_16_20_1000_4 20000 35 2557
hc_penalized_score knapPI_16_20_1000_4 20000 36 2893
hc_penalized_score knapPI_16_20_1000_4 20000 37 2893
hc_penalized_score knapPI_16_20_1000_4 20000 38 2893
hc_penalized_score knapPI_16_20_1000_4 20000 39 2593
hc_penalized_score knapPI_16_20_1000_4 20000 40 2682
hc_penalized_score knapPI_16_20_1000_4 20000 41 2893
hc_penalized_score knapPI_16_20_1000_4 20000 42 2893
hc_penalized_score knapPI_16_20_1000_4 20000 43 2682
hc_penalized_score knapPI_16_20_1000_4 20000 44 2651
hc_penalized_score knapPI_16_20_1000_4 20000 45 2593
hc_penalized_score knapPI_16_20_1000_4 20000 46 2893
hc_penalized_score knapPI_16_20_1000_4 20000 47 2597
hc_penalized_score knapPI_16_20_1000_4 20000 48 2893
hc_penalized_score knapPI_16_20_1000_4 20000 49 2538
hc_penalized_score knapPI_11_200_1000_4 20000 0 5100
hc_penalized_score knapPI_11_200_1000_4 20000 1 5140
hc_penalized_score knapPI_11_200_1000_4 20000 2 5020
hc_penalized_score knapPI_11_200_1000_4 20000 3 5140
hc_penalized_score knapPI_11_200_1000_4 20000 4 5060
hc_penalized_score knapPI_11_200_1000_4 20000 5 5060
hc_penalized_score knapPI_11_200_1000_4 20000 6 5100
hc_penalized_score knapPI_11_200_1000_4 20000 7 4940
hc_penalized_score knapPI_11_200_1000_4 20000 8 4940
hc_penalized_score knapPI_11_200_1000_4 20000 9 4980
hc_penalized_score knapPI_11_200_1000_4 20000 10 4940
hc_penalized_score knapPI_11_200_1000_4 20000 11 5100
hc_penalized_score knapPI_11_200_1000_4 20000 12 5140
hc_penalized_score knapPI_11_200_1000_4 20000 13 4940
hc_penalized_score knapPI_11_200_1000_4 20000 14 5020
hc_penalized_score knapPI_11_200_1000_4 20000 15 4820
hc_penalized_score knapPI_11_200_1000_4 20000 16 4900
hc_penalized_score knapPI_11_200_1000_4 20000 17 4860
hc_penalized_score knapPI_11_200_1000_4 20000 18 4980
hc_penalized_score knapPI_11_200_1000_4 20000 19 5100
hc_penalized_score knapPI_11_200_1000_4 20000 20 5180
hc_penalized_score knapPI_11_200_1000_4 20000 21 5060
hc_penalized_score knapPI_11_200_1000_4 20000 22 4900
hc_penalized_score knapPI_11_200_1000_4 20000 23 5140
hc_penalized_score knapPI_11_200_1000_4 20000 24 5060
hc_penalized_score knapPI_11_200_1000_4 20000 25 5100
hc_penalized_score knapPI_11_200_1000_4 20000 26 4900
hc_penalized_score knapPI_11_200_1000_4 20000 27 4860
hc_penalized_score knapPI_11_200_1000_4 20000 28 4940
hc_penalized_score knapPI_11_200_1000_4 20000 29 4940
hc_penalized_score knapPI_11_200_1000_4 20000 30 5060
hc_penalized_score knapPI_11_200_1000_4 20000 31 5140
hc_penalized_score knapPI_11_200_1000_4 20000 32 4860
hc_penalized_score knapPI_11_200_1000_4 20000 33 5020
hc_penalized_score knapPI_11_200_1000_4 20000 34 4860
hc_penalized_score knapPI_11_200_1000_4 20000 35 5100
hc_penalized_score knapPI_11_200_1000_4 20000 36 4980
hc_penalized_score knapPI_11_200_1000_4 20000 37 5020
hc_penalized_score knapPI_11_200_1000_4 20000 38 5060
hc_penalized_score knapPI_11_200_1000_4 20000 39 5060
hc_penalized_score knapPI_11_200_1000_4 20000 40 5020
hc_penalized_score knapPI_11_200_1000_4 20000 41 4980
hc_penalized_score knapPI_11_200_1000_4 20000 42 5020
hc_penalized_score knapPI_11_200_1000_4 20000 43 4980
hc_penalized_score knapPI_11_200_1000_4 20000 44 5020
hc_penalized_score knapPI_11_200_1000_4 20000 45 4860
hc_penalized_score knapPI_11_200_1000_4 20000 46 4860
hc_penalized_score knapPI_11_200_1000_4 20000 47 5060
hc_penalized_score knapPI_11_200_1000_4 20000 48 5060
hc_penalized_score knapPI_11_200_1000_4 20000 49 4820
hc_penalized_score knapPI_13_200_1000_4 20000 0 3663
hc_penalized_score knapPI_13_200_1000_4 20000 1 3620
hc_penalized_score knapPI_13_200_1000_4 20000 2 3663
hc_penalized_score knapPI_13_200_1000_4 20000 3 3637
hc_penalized_score knapPI_13_200_1000_4 20000 4 3663
hc_penalized_score knapPI_13_200_1000_4 20000 5 3620
hc_penalized_score knapPI_13_200_1000_4 20000 6 3620
hc_penalized_score knapPI_13_200_1000_4 20000 7 3637
hc_penalized_score knapPI_13_200_1000_4 20000 8 3637
hc_penalized_score knapPI_13_200_1000_4 20000 9 3611
hc_penalized_score knapPI_13_200_1000_4 20000 10 3637
hc_penalized_score knapPI_13_200_1000_4 20000 11 3663
hc_penalized_score knapPI_13_200_1000_4 20000 12 3663
hc_penalized_score knapPI_13_200_1000_4 20000 13 3620
hc_penalized_score knapPI_13_200_1000_4 20000 14 3620
hc_penalized_score knapPI_13_200_1000_4 20000 15 3663
hc_penalized_score knapPI_13_200_1000_4 20000 16 3663
hc_penalized_score knapPI_13_200_1000_4 20000 17 3637
hc_penalized_score knapPI_13_200_1000_4 20000 18 3663
hc_penalized_score knapPI_13_200_1000_4 20000 19 3663
hc_penalized_score knapPI_13_200_1000_4 20000 20 3663
hc_penalized_score knapPI_13_200_1000_4 20000 21 3637
hc_penalized_score knapPI_13_200_1000_4 20000 22 3637
hc_penalized_score knapPI_13_200_1000_4 20000 23 3637
hc_penalized_score knapPI_13_200_1000_4 20000 24 3620
hc_penalized_score knapPI_13_200_1000_4 20000 25 3637
hc_penalized_score knapPI_13_200_1000_4 20000 26 3637
hc_penalized_score knapPI_13_200_1000_4 20000 27 3654
hc_penalized_score knapPI_13_200_1000_4 20000 28 3637
hc_penalized_score knapPI_13_200_1000_4 20000 29 3620
hc_penalized_score knapPI_13_200_1000_4 20000 30 3663
hc_penalized_score knapPI_13_200_1000_4 20000 31 3620
hc_penalized_score knapPI_13_200_1000_4 20000 32 3620
hc_penalized_score knapPI_13_200_1000_4 20000 33 3637
hc_penalized_score knapPI_13_200_1000_4 20000 34 3637
hc_penalized_score knapPI_13_200_1000_4 20000 35 3663
hc_penalized_score knapPI_13_200_1000_4 20000 36 3620
hc_penalized_score knapPI_13_200_1000_4 20000 37 3620
hc_penalized_score knapPI_13_200_1000_4 20000 38 3620
hc_penalized_score knapPI_13_200_1000_4 20000 39 3637
hc_penalized_score knapPI_13_200_1000_4 20000 40 3637
hc_penalized_score knapPI_13_200_1000_4 20000 41 3637
hc_penalized_score knapPI_13_200_1000_4 20000 42 3637
hc_penalized_score knapPI_13_200_1000_4 20000 43 3637
hc_penalized_score knapPI_13_200_1000_4 20000 44 3611
hc_penalized_score knapPI_13_200_1000_4 20000 45 3663
hc_penalized_score knapPI_13_200_1000_4 20000 46 3637
hc_penalized_score knapPI_13_200_1000_4 20000 47 3637
hc_penalized_score knapPI_13_200_1000_4 20000 48 3663
hc_penalized_score knapPI_13_200_1000_4 20000 49 3628
hc_penalized_score knapPI_16_200_1000_4 20000 0 11254
hc_penalized_score knapPI_16_200_1000_4 20000 1 13090
hc_penalized_score knapPI_16_200_1000_4 20000 2 13109
hc_penalized_score knapPI_16_200_1000_4 20000 3 12373
hc_penalized_score knapPI_16_200_1000_4 20000 4 13285
hc_penalized_score knapPI_16_200_1000_4 20000 5 12489
hc_penalized_score knapPI_16_200_1000_4 20000 6 13015
hc_penalized_score knapPI_16_200_1000_4 20000 7 12072
hc_penalized_score knapPI_16_200_1000_4 20000 8 12268
hc_penalized_score knapPI_16_200_1000_4 20000 9 13146
hc_penalized_score knapPI_16_200_1000_4 20000 10 11918
hc_penalized_score knapPI_16_200_1000_4 20000 11 12195
hc_penalized_score knapPI_16_200_1000_4 20000 12 12677
hc_penalized_score knapPI_16_200_1000_4 20000 13 12773
hc_penalized_score knapPI_16_200_1000_4 20000 14 13675
hc_penalized_score knapPI_16_200_1000_4 20000 15 11463
hc_penalized_score knapPI_16_200_1000_4 20000 16 12269
hc_penalized_score knapPI_16_200_1000_4 20000 17 12875
hc_penalized_score knapPI_16_200_1000_4 20000 18 12308
hc_penalized_score knapPI_16_200_1000_4 20000 19 12016
hc_penalized_score knapPI_16_200_1000_4 20000 20 10848
hc_penalized_score knapPI_16_200_1000_4 20000 21 12382
hc_penalized_score knapPI_16_200_1000_4 20000 22 11761
hc_penalized_score knapPI_16_200_1000_4 20000 23 11264
hc_penalized_score knapPI_16_200_1000_4 20000 24 12305
hc_penalized_score knapPI_16_200_1000_4 20000 25 13598
hc_penalized_score knapPI_16_200_1000_4 20000 26 12080
hc_penalized_score knapPI_16_200_1000_4 20000 27 13444
hc_penalized_score knapPI_16_200_1000_4 20000 28 12833
hc_penalized_score knapPI_16_200_1000_4 20000 29 12014
hc_penalized_score knapPI_16_200_1000_4 20000 30 12461
hc_penalized_score knapPI_16_200_1000_4 20000 31 12576
hc_penalized_score knapPI_16_200_1000_4 20000 32 11527
hc_penalized_score knapPI_16_200_1000_4 20000 33 12729
hc_penalized_score knapPI_16_200_1000_4 20000 34 13377
hc_penalized_score knapPI_16_200_1000_4 20000 35 11386
hc_penalized_score knapPI_16_200_1000_4 20000 36 12349
hc_penalized_score knapPI_16_200_1000_4 20000 37 11479
hc_penalized_score knapPI_16_200_1000_4 20000 38 11108
hc_penalized_score knapPI_16_200_1000_4 20000 39 11815
hc_penalized_score knapPI_16_200_1000_4 20000 40 13162
hc_penalized_score knapPI_16_200_1000_4 20000 41 12902
hc_penalized_score knapPI_16_200_1000_4 20000 42 11010
hc_penalized_score knapPI_16_200_1000_4 20000 43 12372
hc_penalized_score knapPI_16_200_1000_4 20000 44 12101
hc_penalized_score knapPI_16_200_1000_4 20000 45 12045
hc_penalized_score knapPI_16_200_1000_4 20000 46 12183
hc_penalized_score knapPI_16_200_1000_4 20000 47 12266
hc_penalized_score knapPI_16_200_1000_4 20000 48 13103
hc_penalized_score knapPI_16_200_1000_4 20000 49 11650
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 0 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 1 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 2 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 3 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 4 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 5 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 6 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 7 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 8 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 9 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 10 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 11 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 12 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 13 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 14 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 15 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 16 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 17 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 18 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 19 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 20 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 21 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 22 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 23 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 24 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 25 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 26 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 27 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 28 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 29 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 30 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 31 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 32 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 33 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 34 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 35 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 36 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 37 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 38 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 39 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 40 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 41 1320
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 42 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 43 1440
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 44 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 45 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 46 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 47 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 48 1400
hc_with_new_start_penalized_score knapPI_11_20_1000_4 20000 49 1400
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 0 889
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 1 907
hc_with_new_start_penalized_score knapPI_13_20_1000_4 20000 2 907
